Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,82,SmartAlec,822,2,-2,2
0,82,veh1,492.286,0,-3.04825,0
0,82,veh2,656.288,0,195.051,0
0,82,veh0,83.55,0,-8,0
0,82.1,SmartAlec,823,2,-2,2
0,82.1,veh1,492.286,0,-3.04825,0
0,82.1,veh2,656.288,0,195.051,0
0,82.1,veh0,83.65,0,-8,0
0,82.2,SmartAlec,824,2,-2,2
0,82.2,veh1,492.286,0,-3.04825,0
0,82.2,veh2,656.288,0,195.051,0
0,82.2,veh0,83.75,0,-8,0
0,82.3,SmartAlec,825,2,-2,2
0,82.3,veh1,492.286,0,-3.04825,0
0,82.3,veh2,656.288,0,195.051,0
0,82.3,veh0,83.85,0,-8,0
0,82.4,SmartAlec,826,2,-2,2
0,82.4,veh1,492.286,0,-3.04825,0
0,82.4,veh2,656.288,0,195.051,0
0,82.4,veh0,83.95,0,-8,0
0,82.5,SmartAlec,827,2,-2,2
0,82.5,veh1,492.286,0,-3.04825,0
0,82.5,veh2,656.288,0,195.051,0
0,82.5,veh0,84.05,0,-8,0
0,82.6,SmartAlec,828,2,-2,2
0,82.6,veh1,492.286,0,-3.04825,0
0,82.6,veh2,656.288,0,195.051,0
0,82.6,veh0,84.15,0,-8,0
0,82.7,SmartAlec,829,2,-2,2
0,82.7,veh1,492.286,0,-3.04825,0
0,82.7,veh2,656.288,0,195.051,0
0,82.7,veh0,84.25,0,-8,0
0,82.8,SmartAlec,830,2,-2,2
0,82.8,veh1,492.286,0,-3.04825,0
0,82.8,veh2,656.288,0,195.051,0
0,82.8,veh0,84.35,0,-8,0
0,82.9,SmartAlec,831,2,-2,2
0,82.9,veh1,492.286,0,-3.04825,0
0,82.9,veh2,656.288,0,195.051,0
0,82.9,veh0,84.45,0,-8,0
0,83,SmartAlec,832,2,-2,2
0,83,veh1,492.286,0,-3.04825,0
0,83,veh2,656.288,0,195.051,0
0,83,veh0,84.55,0,-8,0
0,83.1,SmartAlec,833,2,-2,2
0,83.1,veh1,492.286,0,-3.04825,0
0,83.1,veh2,656.288,0,195.051,0
0,83.1,veh0,84.65,0,-8,0
0,83.2,SmartAlec,834,2,-2,2
0,83.2,veh1,492.286,0,-3.04825,0
0,83.2,veh2,656.288,0,195.051,0
0,83.2,veh0,84.75,0,-8,0
0,83.3,SmartAlec,835,2,-2,2
0,83.3,veh1,492.286,0,-3.04825,0
0,83.3,veh2,656.288,0,195.051,0
0,83.3,veh0,84.85,0,-8,0
0,83.4,SmartAlec,836,2,-2,2
0,83.4,veh1,492.286,0,-3.04825,0
0,83.4,veh2,656.288,0,195.051,0
0,83.4,veh0,84.95,0,-8,0
0,83.5,SmartAlec,837,2,-2,2
0,83.5,veh1,492.286,0,-3.04825,0
0,83.5,veh2,656.288,0,195.051,0
0,83.5,veh0,85.05,0,-8,0
0,83.6,SmartAlec,838,2,-2,2
0,83.6,veh1,492.286,0,-3.04825,0
0,83.6,veh2,656.288,0,195.051,0
0,83.6,veh0,85.15,0,-8,0
0,83.7,SmartAlec,839,2,-2,2
0,83.7,veh1,492.286,0,-3.04825,0
0,83.7,veh2,656.288,0,195.051,0
0,83.7,veh0,85.25,0,-8,0
0,83.8,SmartAlec,840,2,-2,2
0,83.8,veh1,492.286,0,-3.04825,0
0,83.8,veh2,656.288,0,195.051,0
0,83.8,veh0,85.35,0,-8,0
0,83.9,SmartAlec,841,2,-2,2
0,83.9,veh1,492.286,0,-3.04825,0
0,83.9,veh2,656.288,0,195.051,0
0,83.9,veh0,85.45,0,-8,0
0,84,SmartAlec,842,2,-2,2
0,84,veh1,492.286,0,-3.04825,0
0,84,veh2,656.288,0,195.051,0
0,84,veh0,85.55,0,-8,0
0,84.1,SmartAlec,843,2,-2,2
0,84.1,veh1,492.286,0,-3.04825,0
0,84.1,veh2,656.288,0,195.051,0
0,84.1,veh0,85.65,0,-8,0
0,84.2,SmartAlec,844,2,-2,2
0,84.2,veh1,492.286,0,-3.04825,0
0,84.2,veh2,656.288,0,195.051,0
0,84.2,veh0,85.75,0,-8,0
0,84.3,SmartAlec,845,2,-2,2
0,84.3,veh1,492.286,0,-3.04825,0
0,84.3,veh2,656.288,0,195.051,0
0,84.3,veh0,85.85,0,-8,0
0,84.4,SmartAlec,846,2,-2,2
0,84.4,veh1,492.286,0,-3.04825,0
0,84.4,veh2,656.288,0,195.051,0
0,84.4,veh0,85.95,0,-8,0
0,84.5,SmartAlec,847,2,-2,2
0,84.5,veh1,492.286,0,-3.04825,0
0,84.5,veh2,656.288,0,195.051,0
0,84.5,veh0,86.05,0,-8,0
0,84.6,SmartAlec,848,2,-2,2
0,84.6,veh1,492.286,0,-3.04825,0
0,84.6,veh2,656.288,0,195.051,0
0,84.6,veh0,86.15,0,-8,0
0,84.7,SmartAlec,849,2,-2,2
0,84.7,veh1,492.286,0,-3.04825,0
0,84.7,veh2,656.288,0,195.051,0
0,84.7,veh0,86.25,0,-8,0
0,84.8,SmartAlec,850,2,-2,2
0,84.8,veh1,492.286,0,-3.04825,0
0,84.8,veh2,656.288,0,195.051,0
0,84.8,veh0,86.35,0,-8,0
0,84.9,SmartAlec,851,2,-2,2
0,84.9,veh1,492.286,0,-3.04825,0
0,84.9,veh2,656.288,0,195.051,0
0,84.9,veh0,86.45,0,-8,0
0,85,SmartAlec,852,2,-2,2
0,85,veh1,492.286,0,-3.04825,0
0,85,veh2,656.288,0,195.051,0
0,85,veh0,86.55,0,-8,0
0,85.1,SmartAlec,853,2,-2,2
0,85.1,veh1,492.286,0,-3.04825,0
0,85.1,veh2,656.288,0,195.051,0
0,85.1,veh0,86.65,0,-8,0
0,85.2,SmartAlec,854,2,-2,2
0,85.2,veh1,492.286,0,-3.04825,0
0,85.2,veh2,656.288,0,195.051,0
0,85.2,veh0,86.75,0,-8,0
0,85.3,SmartAlec,855,2,-2,2
0,85.3,veh1,492.286,0,-3.04825,0
0,85.3,veh2,656.288,0,195.051,0
0,85.3,veh0,86.85,0,-8,0
0,85.4,SmartAlec,856,2,-2,2
0,85.4,veh1,492.286,0,-3.04825,0
0,85.4,veh2,656.288,0,195.051,0
0,85.4,veh0,86.95,0,-8,0
0,85.5,SmartAlec,857,2,-2,2
0,85.5,veh1,492.286,0,-3.04825,0
0,85.5,veh2,656.288,0,195.051,0
0,85.5,veh0,87.05,0,-8,0
0,85.6,SmartAlec,858,2,-2,2
0,85.6,veh1,492.286,0,-3.04825,0
0,85.6,veh2,656.288,0,195.051,0
0,85.6,veh0,87.15,0,-8,0
0,85.7,SmartAlec,859,2,-2,2
0,85.7,veh1,492.286,0,-3.04825,0
0,85.7,veh2,656.288,0,195.051,0
0,85.7,veh0,87.25,0,-8,0
0,85.8,SmartAlec,860,2,-2,2
0,85.8,veh1,492.286,0,-3.04825,0
0,85.8,veh2,656.288,0,195.051,0
0,85.8,veh0,87.35,0,-8,0
0,85.9,SmartAlec,861,2,-2,2
0,85.9,veh1,492.286,0,-3.04825,0
0,85.9,veh2,656.288,0,195.051,0
0,85.9,veh0,87.45,0,-8,0
0,86,SmartAlec,862,2,-2,2
0,86,veh1,492.286,0,-3.04825,0
0,86,veh2,656.288,0,195.051,0
0,86,veh0,87.55,0,-8,0
0,86.1,SmartAlec,863,2,-2,2
0,86.1,veh1,492.286,0,-3.04825,0
0,86.1,veh2,656.288,0,195.051,0
0,86.1,veh0,87.65,0,-8,0
0,86.2,SmartAlec,864,2,-2,2
0,86.2,veh1,492.286,0,-3.04825,0
0,86.2,veh2,656.288,0,195.051,0
0,86.2,veh0,87.75,0,-8,0
0,86.3,SmartAlec,865,2,-2,2
0,86.3,veh1,492.286,0,-3.04825,0
0,86.3,veh2,656.288,0,195.051,0
0,86.3,veh0,87.85,0,-8,0
0,86.4,SmartAlec,866,2,-2,2
0,86.4,veh1,492.286,0,-3.04825,0
0,86.4,veh2,656.288,0,195.051,0
0,86.4,veh0,87.95,0,-8,0
0,86.5,SmartAlec,867,2,-2,2
0,86.5,veh1,492.286,0,-3.04825,0
0,86.5,veh2,656.288,0,195.051,0
0,86.5,veh0,88.05,0,-8,0
0,86.6,SmartAlec,868,2,-2,2
0,86.6,veh1,492.286,0,-3.04825,0
0,86.6,veh2,656.288,0,195.051,0
0,86.6,veh0,88.15,0,-8,0
0,86.7,SmartAlec,869,2,-2,2
0,86.7,veh1,492.286,0,-3.04825,0
0,86.7,veh2,656.288,0,195.051,0
0,86.7,veh0,88.25,0,-8,0
0,86.8,SmartAlec,870,2,-2,2
0,86.8,veh1,492.286,0,-3.04825,0
0,86.8,veh2,656.288,0,195.051,0
0,86.8,veh0,88.35,0,-8,0
0,86.9,SmartAlec,871,2,-2,2
0,86.9,veh1,492.286,0,-3.04825,0
0,86.9,veh2,656.288,0,195.051,0
0,86.9,veh0,88.45,0,-8,0
0,87,SmartAlec,872,2,-2,2
0,87,veh1,492.286,0,-3.04825,0
0,87,veh2,656.288,0,195.051,0
0,87,veh0,88.55,0,-8,0
0,87.1,SmartAlec,873,2,-2,2
0,87.1,veh1,492.286,0,-3.04825,0
0,87.1,veh2,656.288,0,195.051,0
0,87.1,veh0,88.65,0,-8,0
0,87.2,SmartAlec,874,2,-2,2
0,87.2,veh1,492.286,0,-3.04825,0
0,87.2,veh2,656.288,0,195.051,0
0,87.2,veh0,88.75,0,-8,0
0,87.3,SmartAlec,875,2,-2,2
0,87.3,veh1,492.286,0,-3.04825,0
0,87.3,veh2,656.288,0,195.051,0
0,87.3,veh0,88.85,0,-8,0
0,87.4,SmartAlec,876,2,-2,2
0,87.4,veh1,492.286,0,-3.04825,0
0,87.4,veh2,656.288,0,195.051,0
0,87.4,veh0,88.95,0,-8,0
0,87.5,SmartAlec,877,2,-2,2
0,87.5,veh1,492.286,0,-3.04825,0
0,87.5,veh2,656.288,0,195.051,0
0,87.5,veh0,89.05,0,-8,0
0,87.6,SmartAlec,878,2,-2,2
0,87.6,veh1,492.286,0,-3.04825,0
0,87.6,veh2,656.288,0,195.051,0
0,87.6,veh0,89.15,0,-8,0
0,87.7,SmartAlec,879,2,-2,2
0,87.7,veh1,492.286,0,-3.04825,0
0,87.7,veh2,656.288,0,195.051,0
0,87.7,veh0,89.25,0,-8,0
0,87.8,SmartAlec,880,2,-2,2
0,87.8,veh1,492.286,0,-3.04825,0
0,87.8,veh2,656.288,0,195.051,0
0,87.8,veh0,89.35,0,-8,0
0,87.9,SmartAlec,881,2,-2,2
0,87.9,veh1,492.286,0,-3.04825,0
0,87.9,veh2,656.288,0,195.051,0
0,87.9,veh0,89.45,0,-8,0
0,88,SmartAlec,882,2,-2,2
0,88,veh1,492.286,0,-3.04825,0
0,88,veh2,656.288,0,195.051,0
0,88,veh0,89.55,0,-8,0
0,88.1,SmartAlec,883,2,-2,2
0,88.1,veh1,492.286,0,-3.04825,0
0,88.1,veh2,656.288,0,195.051,0
0,88.1,veh0,89.65,0,-8,0
0,88.2,SmartAlec,884,2,-2,2
0,88.2,veh1,492.286,0,-3.04825,0
0,88.2,veh2,656.288,0,195.051,0
0,88.2,veh0,89.75,0,-8,0
0,88.3,SmartAlec,885,2,-2,2
0,88.3,veh1,492.286,0,-3.04825,0
0,88.3,veh2,656.288,0,195.051,0
0,88.3,veh0,89.85,0,-8,0
0,88.4,SmartAlec,886,2,-2,2
0,88.4,veh1,492.286,0,-3.04825,0
0,88.4,veh2,656.288,0,195.051,0
0,88.4,veh0,89.95,0,-8,0
0,88.5,SmartAlec,887,2,-2,2
0,88.5,veh1,492.286,0,-3.04825,0
0,88.5,veh2,656.288,0,195.051,0
0,88.5,veh0,90.05,0,-8,0
0,88.6,SmartAlec,888,2,-2,2
0,88.6,veh1,492.286,0,-3.04825,0
0,88.6,veh2,656.288,0,195.051,0
0,88.6,veh0,90.15,0,-8,0
0,88.7,SmartAlec,889,2,-2,2
0,88.7,veh1,492.286,0,-3.04825,0
0,88.7,veh2,656.288,0,195.051,0
0,88.7,veh0,90.25,0,-8,0
0,88.8,SmartAlec,890,2,-2,2
0,88.8,veh1,492.286,0,-3.04825,0
0,88.8,veh2,656.288,0,195.051,0
0,88.8,veh0,90.35,0,-8,0
0,88.9,SmartAlec,891,2,-2,2
0,88.9,veh1,492.286,0,-3.04825,0
0,88.9,veh2,656.288,0,195.051,0
0,88.9,veh0,90.45,0,-8,0
0,89,SmartAlec,892,2,-2,2
0,89,veh1,492.286,0,-3.04825,0
0,89,veh2,656.288,0,195.051,0
0,89,veh0,90.55,0,-8,0
0,89.1,SmartAlec,893,2,-2,2
0,89.1,veh1,492.286,0,-3.04825,0
0,89.1,veh2,656.288,0,195.051,0
0,89.1,veh0,90.65,0,-8,0
0,89.2,SmartAlec,894,2,-2,2
0,89.2,veh1,492.286,0,-3.04825,0
0,89.2,veh2,656.288,0,195.051,0
0,89.2,veh0,90.75,0,-8,0
0,89.3,SmartAlec,895,2,-2,2
0,89.3,veh1,492.286,0,-3.04825,0
0,89.3,veh2,656.288,0,195.051,0
0,89.3,veh0,90.85,0,-8,0
0,89.4,SmartAlec,896,2,-2,2
0,89.4,veh1,492.286,0,-3.04825,0
0,89.4,veh2,656.288,0,195.051,0
0,89.4,veh0,90.95,0,-8,0
0,89.5,SmartAlec,897,2,-2,2
0,89.5,veh1,492.286,0,-3.04825,0
0,89.5,veh2,656.288,0,195.051,0
0,89.5,veh0,91.05,0,-8,0
0,89.6,SmartAlec,898,2,-2,2
0,89.6,veh1,492.286,0,-3.04825,0
0,89.6,veh2,656.288,0,195.051,0
0,89.6,veh0,91.15,0,-8,0
0,89.7,SmartAlec,899,2,-2,2
0,89.7,veh1,492.286,0,-3.04825,0
0,89.7,veh2,656.288,0,195.051,0
0,89.7,veh0,91.25,0,-8,0
0,89.8,SmartAlec,900,2,-2,2
0,89.8,veh1,492.286,0,-3.04825,0
0,89.8,veh2,656.288,0,195.051,0
0,89.8,veh0,91.35,0,-8,0
0,89.9,SmartAlec,901,2,-2,2
0,89.9,veh1,492.286,0,-3.04825,0
0,89.9,veh2,656.288,0,195.051,0
0,89.9,veh0,91.45,0,-8,0
0,90,SmartAlec,902,2,-2,2
0,90,veh1,492.286,0,-3.04825,0
0,90,veh2,656.288,0,195.051,0
0,90,veh0,91.55,0,-8,0
0,90.1,SmartAlec,903,2,-2,2
0,90.1,veh1,492.286,0,-3.04825,0
0,90.1,veh2,656.288,0,195.051,0
0,90.1,veh0,91.65,0,-8,0
0,90.2,SmartAlec,904,2,-2,2
0,90.2,veh1,492.286,0,-3.04825,0
0,90.2,veh2,656.288,0,195.051,0
0,90.2,veh0,91.75,0,-8,0
0,90.3,SmartAlec,905,2,-2,2
0,90.3,veh1,492.286,0,-3.04825,0
0,90.3,veh2,656.288,0,195.051,0
0,90.3,veh0,91.85,0,-8,0
0,90.4,SmartAlec,906,2,-2,2
0,90.4,veh1,492.286,0,-3.04825,0
0,90.4,veh2,656.288,0,195.051,0
0,90.4,veh0,91.95,0,-8,0
0,90.5,SmartAlec,907,2,-2,2
0,90.5,veh1,492.286,0,-3.04825,0
0,90.5,veh2,656.288,0,195.051,0
0,90.5,veh0,92.05,0,-8,0
0,90.6,SmartAlec,908,2,-2,2
0,90.6,veh1,492.286,0,-3.04825,0
0,90.6,veh2,656.288,0,195.051,0
0,90.6,veh0,92.15,0,-8,0
0,90.7,SmartAlec,909,2,-2,2
0,90.7,veh1,492.286,0,-3.04825,0
0,90.7,veh2,656.288,0,195.051,0
0,90.7,veh0,92.25,0,-8,0
0,90.8,SmartAlec,910,2,-2,2
0,90.8,veh1,492.286,0,-3.04825,0
0,90.8,veh2,656.288,0,195.051,0
0,90.8,veh0,92.35,0,-8,0
0,90.9,SmartAlec,911,2,-2,2
0,90.9,veh1,492.286,0,-3.04825,0
0,90.9,veh2,656.288,0,195.051,0
0,90.9,veh0,92.45,0,-8,0
0,91,SmartAlec,912,2,-2,2
0,91,veh1,492.286,0,-3.04825,0
0,91,veh2,656.288,0,195.051,0
0,91,veh0,92.55,0,-8,0
0,91.1,SmartAlec,913,2,-2,2
0,91.1,veh1,492.286,0,-3.04825,0
0,91.1,veh2,656.288,0,195.051,0
0,91.1,veh0,92.65,0,-8,0
0,91.2,SmartAlec,914,2,-2,2
0,91.2,veh1,492.286,0,-3.04825,0
0,91.2,veh2,656.288,0,195.051,0
0,91.2,veh0,92.75,0,-8,0
0,91.3,SmartAlec,915,2,-2,2
0,91.3,veh1,492.286,0,-3.04825,0
0,91.3,veh2,656.288,0,195.051,0
0,91.3,veh0,92.85,0,-8,0
0,91.4,SmartAlec,916,2,-2,2
0,91.4,veh1,492.286,0,-3.04825,0
0,91.4,veh2,656.288,0,195.051,0
0,91.4,veh0,92.95,0,-8,0
0,91.5,SmartAlec,917,2,-2,2
0,91.5,veh1,492.286,0,-3.04825,0
0,91.5,veh2,656.288,0,195.051,0
0,91.5,veh0,93.05,0,-8,0
0,91.6,SmartAlec,918,2,-2,2
0,91.6,veh1,492.286,0,-3.04825,0
0,91.6,veh2,656.288,0,195.051,0
0,91.6,veh0,93.15,0,-8,0
0,91.7,SmartAlec,919,2,-2,2
0,91.7,veh1,492.286,0,-3.04825,0
0,91.7,veh2,656.288,0,195.051,0
0,91.7,veh0,93.25,0,-8,0
0,91.8,SmartAlec,920,2,-2,2
0,91.8,veh1,492.286,0,-3.04825,0
0,91.8,veh2,656.288,0,195.051,0
0,91.8,veh0,93.35,0,-8,0
0,91.9,SmartAlec,921,2,-2,2
0,91.9,veh1,492.286,0,-3.04825,0
0,91.9,veh2,656.288,0,195.051,0
0,91.9,veh0,93.45,0,-8,0
0,92,SmartAlec,922,2,-2,2
0,92,veh1,492.286,0,-3.04825,0
0,92,veh2,656.288,0,195.051,0
0,92,veh0,93.55,0,-8,0
0,92.1,SmartAlec,923,2,-2,2
0,92.1,veh1,492.286,0,-3.04825,0
0,92.1,veh2,656.288,0,195.051,0
0,92.1,veh0,93.65,0,-8,0
0,92.2,SmartAlec,924,2,-2,2
0,92.2,veh1,492.286,0,-3.04825,0
0,92.2,veh2,656.288,0,195.051,0
0,92.2,veh0,93.75,0,-8,0
0,92.3,SmartAlec,925,2,-2,2
0,92.3,veh1,492.286,0,-3.04825,0
0,92.3,veh2,656.288,0,195.051,0
0,92.3,veh0,93.85,0,-8,0
0,92.4,SmartAlec,926,2,-2,2
0,92.4,veh1,492.286,0,-3.04825,0
0,92.4,veh2,656.288,0,195.051,0
0,92.4,veh0,93.95,0,-8,0
0,92.5,SmartAlec,927,2,-2,2
0,92.5,veh1,492.286,0,-3.04825,0
0,92.5,veh2,656.288,0,195.051,0
0,92.5,veh0,94.05,0,-8,0
0,92.6,SmartAlec,928,2,-2,2
0,92.6,veh1,492.286,0,-3.04825,0
0,92.6,veh2,656.288,0,195.051,0
0,92.6,veh0,94.15,0,-8,0
0,92.7,SmartAlec,929,2,-2,2
0,92.7,veh1,492.286,0,-3.04825,0
0,92.7,veh2,656.288,0,195.051,0
0,92.7,veh0,94.25,0,-8,0
0,92.8,SmartAlec,930,2,-2,2
0,92.8,veh1,492.286,0,-3.04825,0
0,92.8,veh2,656.288,0,195.051,0
0,92.8,veh0,94.35,0,-8,0
0,92.9,SmartAlec,931,2,-2,2
0,92.9,veh1,492.286,0,-3.04825,0
0,92.9,veh2,656.288,0,195.051,0
0,92.9,veh0,94.45,0,-8,0
0,93,SmartAlec,932,2,-2,2
0,93,veh1,492.286,0,-3.04825,0
0,93,veh2,656.288,0,195.051,0
0,93,veh0,94.55,0,-8,0
0,93.1,SmartAlec,933,2,-2,2
0,93.1,veh1,492.286,0,-3.04825,0
0,93.1,veh2,656.288,0,195.051,0
0,93.1,veh0,94.65,0,-8,0
0,93.2,SmartAlec,934,2,-2,2
0,93.2,veh1,492.286,0,-3.04825,0
0,93.2,veh2,656.288,0,195.051,0
0,93.2,veh0,94.75,0,-8,0
0,93.3,SmartAlec,935,2,-2,2
0,93.3,veh1,492.286,0,-3.04825,0
0,93.3,veh2,656.288,0,195.051,0
0,93.3,veh0,94.85,0,-8,0
0,93.4,SmartAlec,936,2,-2,2
0,93.4,veh1,492.286,0,-3.04825,0
0,93.4,veh2,656.288,0,195.051,0
0,93.4,veh0,94.95,0,-8,0
0,93.5,SmartAlec,937,2,-2,2
0,93.5,veh1,492.286,0,-3.04825,0
0,93.5,veh2,656.288,0,195.051,0
0,93.5,veh0,95.05,0,-8,0
0,93.6,SmartAlec,938,2,-2,2
0,93.6,veh1,492.286,0,-3.04825,0
0,93.6,veh2,656.288,0,195.051,0
0,93.6,veh0,95.15,0,-8,0
0,93.7,SmartAlec,939,2,-2,2
0,93.7,veh1,492.286,0,-3.04825,0
0,93.7,veh2,656.288,0,195.051,0
0,93.7,veh0,95.25,0,-8,0
0,93.8,SmartAlec,940,2,-2,2
0,93.8,veh1,492.286,0,-3.04825,0
0,93.8,veh2,656.288,0,195.051,0
0,93.8,veh0,95.35,0,-8,0
0,93.9,SmartAlec,941,2,-2,2
0,93.9,veh1,492.286,0,-3.04825,0
0,93.9,veh2,656.288,0,195.051,0
0,93.9,veh0,95.45,0,-8,0
0,94,SmartAlec,942,2,-2,2
0,94,veh1,492.286,0,-3.04825,0
0,94,veh2,656.288,0,195.051,0
0,94,veh0,95.55,0,-8,0
0,94.1,SmartAlec,943,2,-2,2
0,94.1,veh1,492.286,0,-3.04825,0
0,94.1,veh2,656.288,0,195.051,0
0,94.1,veh0,95.65,0,-8,0
0,94.2,SmartAlec,944,2,-2,2
0,94.2,veh1,492.286,0,-3.04825,0
0,94.2,veh2,656.288,0,195.051,0
0,94.2,veh0,95.75,0,-8,0
0,94.3,SmartAlec,945,2,-2,2
0,94.3,veh1,492.286,0,-3.04825,0
0,94.3,veh2,656.288,0,195.051,0
0,94.3,veh0,95.85,0,-8,0
0,94.4,SmartAlec,946,2,-2,2
0,94.4,veh1,492.286,0,-3.04825,0
0,94.4,veh2,656.288,0,195.051,0
0,94.4,veh0,95.95,0,-8,0
0,94.5,SmartAlec,947,2,-2,2
0,94.5,veh1,492.286,0,-3.04825,0
0,94.5,veh2,656.288,0,195.051,0
0,94.5,veh0,96.05,0,-8,0
0,94.6,SmartAlec,948,2,-2,2
0,94.6,veh1,492.286,0,-3.04825,0
0,94.6,veh2,656.288,0,195.051,0
0,94.6,veh0,96.15,0,-8,0
0,94.7,SmartAlec,949,2,-2,2
0,94.7,veh1,492.286,0,-3.04825,0
0,94.7,veh2,656.288,0,195.051,0
0,94.7,veh0,96.25,0,-8,0
0,94.8,SmartAlec,950,2,-2,2
0,94.8,veh1,492.286,0,-3.04825,0
0,94.8,veh2,656.288,0,195.051,0
0,94.8,veh0,96.35,0,-8,0
0,94.9,SmartAlec,951,2,-2,2
0,94.9,veh1,492.286,0,-3.04825,0
0,94.9,veh2,656.288,0,195.051,0
0,94.9,veh0,96.45,0,-8,0
0,95,SmartAlec,952,2,-2,2
0,95,veh1,492.286,0,-3.04825,0
0,95,veh2,656.288,0,195.051,0
0,95,veh0,96.55,0,-8,0
0,95.1,SmartAlec,953,2,-2,2
0,95.1,veh1,492.286,0,-3.04825,0
0,95.1,veh2,656.288,0,195.051,0
0,95.1,veh0,96.65,0,-8,0
0,95.2,SmartAlec,954,2,-2,2
0,95.2,veh1,492.286,0,-3.04825,0
0,95.2,veh2,656.288,0,195.051,0
0,95.2,veh0,96.75,0,-8,0
0,95.3,SmartAlec,955,2,-2,2
0,95.3,veh1,492.286,0,-3.04825,0
0,95.3,veh2,656.288,0,195.051,0
0,95.3,veh0,96.85,0,-8,0
0,95.4,SmartAlec,956,2,-2,2
0,95.4,veh1,492.286,0,-3.04825,0
0,95.4,veh2,656.288,0,195.051,0
0,95.4,veh0,96.95,0,-8,0
0,95.5,SmartAlec,957,2,-2,2
0,95.5,veh1,492.286,0,-3.04825,0
0,95.5,veh2,656.288,0,195.051,0
0,95.5,veh0,97.05,0,-8,0
0,95.6,SmartAlec,958,2,-2,2
0,95.6,veh1,492.286,0,-3.04825,0
0,95.6,veh2,656.288,0,195.051,0
0,95.6,veh0,97.15,0,-8,0
0,95.7,SmartAlec,959,2,-2,2
0,95.7,veh1,492.286,0,-3.04825,0
0,95.7,veh2,656.288,0,195.051,0
0,95.7,veh0,97.25,0,-8,0
0,95.8,SmartAlec,960,2,-2,2
0,95.8,veh1,492.286,0,-3.04825,0
0,95.8,veh2,656.288,0,195.051,0
0,95.8,veh0,97.35,0,-8,0
0,95.9,SmartAlec,961,2,-2,2
0,95.9,veh1,492.286,0,-3.04825,0
0,95.9,veh2,656.288,0,195.051,0
0,95.9,veh0,97.45,0,-8,0
0,96,SmartAlec,962,2,-2,2
0,96,veh1,492.286,0,-3.04825,0
0,96,veh2,656.288,0,195.051,0
0,96,veh0,97.55,0,-8,0
0,96.1,SmartAlec,963,2,-2,2
0,96.1,veh1,492.286,0,-3.04825,0
0,96.1,veh2,656.288,0,195.051,0
0,96.1,veh0,97.65,0,-8,0
0,96.2,SmartAlec,964,2,-2,2
0,96.2,veh1,492.286,0,-3.04825,0
0,96.2,veh2,656.288,0,195.051,0
0,96.2,veh0,97.75,0,-8,0
0,96.3,SmartAlec,965,2,-2,2
0,96.3,veh1,492.286,0,-3.04825,0
0,96.3,veh2,656.288,0,195.051,0
0,96.3,veh0,97.85,0,-8,0
0,96.4,SmartAlec,966,2,-2,2
0,96.4,veh1,492.286,0,-3.04825,0
0,96.4,veh2,656.288,0,195.051,0
0,96.4,veh0,97.95,0,-8,0
0,96.5,SmartAlec,967,2,-2,2
0,96.5,veh1,492.286,0,-3.04825,0
0,96.5,veh2,656.288,0,195.051,0
0,96.5,veh0,98.05,0,-8,0
0,96.6,SmartAlec,968,2,-2,2
0,96.6,veh1,492.286,0,-3.04825,0
0,96.6,veh2,656.288,0,195.051,0
0,96.6,veh0,98.15,0,-8,0
0,96.7,SmartAlec,969,2,-2,2
0,96.7,veh1,492.286,0,-3.04825,0
0,96.7,veh2,656.288,0,195.051,0
0,96.7,veh0,98.25,0,-8,0
0,96.8,SmartAlec,970,2,-2,2
0,96.8,veh1,492.286,0,-3.04825,0
0,96.8,veh2,656.288,0,195.051,0
0,96.8,veh0,98.35,0,-8,0
0,96.9,SmartAlec,971,2,-2,2
0,96.9,veh1,492.286,0,-3.04825,0
0,96.9,veh2,656.288,0,195.051,0
0,96.9,veh0,98.45,0,-8,0
0,97,SmartAlec,972,2,-2,2
0,97,veh1,492.286,0,-3.04825,0
0,97,veh2,656.288,0,195.051,0
0,97,veh0,98.55,0,-8,0
0,97.1,SmartAlec,973,2,-2,2
0,97.1,veh1,492.286,0,-3.04825,0
0,97.1,veh2,656.288,0,195.051,0
0,97.1,veh0,98.65,0,-8,0
0,97.2,SmartAlec,974,2,-2,2
0,97.2,veh1,492.286,0,-3.04825,0
0,97.2,veh2,656.288,0,195.051,0
0,97.2,veh0,98.75,0,-8,0
0,97.3,SmartAlec,975,2,-2,2
0,97.3,veh1,492.286,0,-3.04825,0
0,97.3,veh2,656.288,0,195.051,0
0,97.3,veh0,98.85,0,-8,0
0,97.4,SmartAlec,976,2,-2,2
0,97.4,veh1,492.286,0,-3.04825,0
0,97.4,veh2,656.288,0,195.051,0
0,97.4,veh0,98.95,0,-8,0
0,97.5,SmartAlec,977,2,-2,2
0,97.5,veh1,492.286,0,-3.04825,0
0,97.5,veh2,656.288,0,195.051,0
0,97.5,veh0,99.05,0,-8,0
0,97.6,SmartAlec,978,2,-2,2
0,97.6,veh1,492.286,0,-3.04825,0
0,97.6,veh2,656.288,0,195.051,0
0,97.6,veh0,99.15,0,-8,0
0,97.7,SmartAlec,979,2,-2,2
0,97.7,veh1,492.286,0,-3.04825,0
0,97.7,veh2,656.288,0,195.051,0
0,97.7,veh0,99.25,0,-8,0
0,97.8,SmartAlec,980,2,-2,2
